,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
0,3397,2018-02-11T00:00:00.000Z,TROPICAL STORM GITA,2018-02-07T00:00:00.000Z,2018-02-12T00:00:00.000Z,Emergency,AS,American Samoa                ,Hurricane
1,3390,2017-09-18T00:00:00.000Z,HURRICANE MARIA,2017-09-16T00:00:00.000Z,2017-09-22T00:00:00.000Z,Emergency,VI,Virgin Islands of the U.S.    ,Hurricane
2,4352,2017-12-20T00:00:00.000Z,SEVERE STORMS AND FLOODING,2017-10-04T00:00:00.000Z,2017-10-06T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3,3388,2017-09-08T00:00:00.000Z,HURRICANE IRMA,2017-09-04T00:00:00.000Z,2017-10-04T00:00:00.000Z,Emergency,FL,Florida                       ,Hurricane
4,3395,2017-10-08T00:00:00.000Z,HURRICANE NATE,2017-10-07T00:00:00.000Z,2017-10-11T00:00:00.000Z,Emergency,FL,Florida                       ,Hurricane
5,3392,2017-10-06T00:00:00.000Z,TROPICAL STORM NATE,2017-10-05T00:00:00.000Z,2017-10-08T00:00:00.000Z,Emergency,LA,Louisiana                     ,Hurricane
6,4332,2017-08-25T00:00:00.000Z,HURRICANE HARVEY,2017-08-23T00:00:00.000Z,2017-09-15T00:00:00.000Z,Major Disaster,TX,Texas                         ,Hurricane
7,4348,2017-11-14T00:00:00.000Z,FLOODING,2017-05-02T00:00:00.000Z,2017-08-06T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
8,3384,2017-09-05T00:00:00.000Z,HURRICANE IRMA,2017-09-05T00:00:00.000Z,2017-09-07T00:00:00.000Z,Emergency,PR,Puerto Rico                   ,Hurricane
9,4327,2017-08-05T00:00:00.000Z,FLOODING,2017-06-07T00:00:00.000Z,2017-06-22T00:00:00.000Z,Major Disaster,WY,Wyoming                       ,Flood
10,4302,2017-02-14T00:00:00.000Z,SEVERE WINTER STORM,2017-01-03T00:00:00.000Z,2017-01-05T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
